,ASIN,Brand,Category,SalesRank,BrandURL
86,B009PCI2JU,GE,"Appliances,Parts & Accessories,Refrigerator Parts & Accessories,Water Filters",3,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3AGE
104,B07GJBBGHG,COSORI,"Home & Kitchen,Kitchen & Dining,Small Appliances,Fryers,Air Fryers",11,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3ACOSORI
88,B00VBP8QPO,EveryDrop Whirlpool,"Appliances,Parts & Accessories,Refrigerator Parts & Accessories,Water Filters",11,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3AEveryDrop+Whirlpool
99,B002JAKRAM,FRIGIDAIRE,"Appliances,Parts & Accessories,Refrigerator Parts & Accessories,Water Filters",24,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3AFRIGIDAIRE
95,B07S2RBCT5,AstroAI,"Home & Kitchen,Kitchen & Dining,Small Appliances,Compact Refrigerators",25,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3AAstroAI
46,B08NRPKPNC,KoolerThings,"Appliances,Refrigerators, Freezers & Ice Makers,Ice Makers",25,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3AKoolerThings
93,B003N1ZSYG,SAMSUNG,"Appliances,Parts & Accessories,Refrigerator Parts & Accessories,Water Filters",34,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3ASAMSUNG
167,B079C4B83B,Cuisinart,"Home & Kitchen,Kitchen & Dining,Small Appliances,Ovens & Toasters,Toasters",82,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3ACuisinart
133,B07HG9Y3VL,BLACK+DECKER,"Home & Kitchen,Kitchen & Dining,Small Appliances,Microwave Ovens,Countertop Microwave Ovens",226,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3ABLACK+DECKER
444,B0922KRVB2,Autlaycil,"Appliances,Refrigerators, Freezers & Ice Makers,Ice Makers",582,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3AAutlaycil
41516,B08TRH1LH4,Igloo,"Appliances,Refrigerators, Freezers & Ice Makers,Ice Makers",683,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3AIgloo
449,B08DY7ZY1G,Leisurelife,"Appliances,Refrigerators, Freezers & Ice Makers,Ice Makers",1011,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3ALeisurelife
39,B0777XZBMZ,Instant Pot,"Home & Kitchen,Kitchen & Dining,Small Appliances,Slow Cookers",1287,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3AInstant+Pot
128,B071JB7YT4,Toshiba,"Home & Kitchen,Kitchen & Dining,Small Appliances,Ovens & Toasters,Convection Ovens",1507,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3AToshiba
123,B089NKT312,NuWave,"Home & Kitchen,Kitchen & Dining,Small Appliances,Fryers,Deep Fryers",2002,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3ANuWave
172,B01IB17RLE,Farberware,"Home & Kitchen,Kitchen & Dining,Small Appliances,Microwave Ovens,Countertop Microwave Ovens",2799,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3AFarberware
175,B0833NB31H,AMZCHEF,"Home & Kitchen,Kitchen & Dining,Small Appliances,Juicers,Masticating Juicers",3158,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3AAMZCHEF
29,B000MDHH06,Breville,"Home & Kitchen,Kitchen & Dining,Small Appliances,Juicers,Centrifugal Juicers",3202,https://www.amazon.com/s?rh=n%3A2619525011%2Cp_89%3ABreville
